cycle,event,id,field,byte,selected_id,candidate_id,candidate_ready,cadence_slot,pts_active,pts_due,stc,display_pts,display_pts_valid,tff,rff,present,generation,decoder_wait,presentation_wait,destination_wait,writer_wait,state,decoder_ready,cache_ready,prefill_miss,phase_error,overlap_error,progressive,descriptor_valid,active_bank,display_bank,pending_bank,secondary_valid,secondary_bank,ordinary_decode_open
4998760,PUBLISH,2,4,9041,2,3,1,0,1,0,55501,48003,0,1,1,1,2,4823629,166090,0,171012,1140856179,1,1,0,0,0,1,1,0,0,2,0,0,0
5913960,FIELD,2,4,9041,2,3,1,0,1,1,56873,48003,0,1,1,1,2,4823629,1081290,0,171012,1140856179,1,1,0,0,0,1,1,0,0,2,0,0,0
6916866,FIELD,2,5,9041,2,3,1,0,1,1,58378,48003,0,1,1,1,2,4823629,2084196,0,171012,1140856179,1,1,0,0,0,1,1,0,0,2,0,0,0
7915960,FIELD,2,6,9041,2,3,1,1,1,1,59876,48003,0,1,1,1,2,4823629,3083290,0,171012,1140856179,1,1,0,0,0,1,1,0,0,2,0,0,0
7915961,START,5,7,9042,3,1,1,0,0,0,59876,55511,1,0,0,1,2,4823629,3083291,0,171012,1140856131,1,1,0,0,0,1,1,0,0,2,0,0,0
7915961,SELECT,3,7,9042,3,1,1,0,0,0,59876,55511,1,0,0,1,2,4823629,3083291,0,171012,1140856131,1,1,0,0,0,1,1,0,0,2,0,0,0
8003666,PUBLISH,3,7,9124,3,1,1,0,0,0,60008,55511,1,0,0,1,3,4911251,3083291,0,173438,1091872067,0,1,0,0,0,1,1,0,0,2,0,0,0
8642329,READY,5,7,9424,3,1,1,0,0,0,60966,55511,1,0,0,1,3,5549614,3083291,0,222821,1091872067,0,1,0,0,0,1,1,0,0,2,0,0,0
8918866,FIELD,3,7,9425,3,1,1,0,0,0,61381,55511,1,0,0,1,3,5549615,3359826,0,222821,1091904835,1,1,0,0,0,1,1,0,0,2,0,0,0
9917960,FIELD,3,8,9425,3,1,1,1,0,0,62879,55511,1,0,0,1,3,5549615,4358920,0,222821,1091904835,1,1,0,0,0,1,1,0,0,2,0,0,0
9917961,SELECT,1,9,9425,1,4,0,0,0,0,62879,48003,0,0,1,1,3,5549615,4358921,0,222821,1125459203,1,1,0,0,0,1,1,0,1,2,0,0,0
9917962,START,6,9,9426,1,5,1,0,0,0,62879,48003,0,0,1,1,4,5549615,4358922,0,222821,1073742409,1,0,0,0,0,1,1,0,1,2,0,0,0
10005666,PUBLISH,1,9,9508,1,5,1,0,0,0,63011,48003,0,0,1,1,4,5637236,4358922,0,225264,1073742925,0,1,0,0,0,1,1,0,1,2,0,0,0
10644413,READY,6,9,9808,1,5,1,0,0,0,63969,48003,0,0,1,1,4,6275683,4358922,0,274713,1073742925,0,1,0,0,0,1,1,0,1,2,0,0,0
10644415,START,7,9,9810,1,5,1,0,0,0,63969,48003,0,0,1,1,4,6275684,4358922,0,274713,1073742937,1,1,0,0,0,1,1,0,1,2,0,0,0
10920866,FIELD,1,9,9964,1,5,1,0,0,0,64384,48003,0,0,1,1,4,6551980,4358922,0,294579,1073744987,0,1,0,0,0,1,1,0,1,2,0,0,0
11519306,READY,7,10,10193,1,5,1,0,0,0,65281,48003,0,0,1,1,4,7150192,4358922,0,333564,1073744987,1,1,0,0,0,1,1,1,1,2,0,0,0
11919960,FIELD,1,10,10193,1,5,1,0,0,0,65882,48003,0,0,1,1,4,7150192,4759575,0,333564,1140855899,1,1,0,0,0,1,1,1,1,0,0,0,0
12922866,FIELD,1,11,10193,1,5,1,1,0,0,67387,48003,0,0,1,1,4,7150192,5762481,0,333564,1140855899,1,1,0,0,0,1,1,1,1,0,0,0,0
12922867,SELECT,5,12,10193,5,6,1,0,0,0,67387,55511,0,1,0,1,4,7150192,5762482,0,333564,1140856179,1,1,0,0,0,1,1,1,1,0,0,0,0
13006760,PUBLISH,5,12,10193,5,6,1,0,0,0,67513,55511,0,1,0,1,5,7150192,5846375,0,333564,1140856179,1,1,0,0,0,1,1,1,1,0,0,0,0
13921960,FIELD,5,12,10193,5,6,1,0,0,0,68885,55511,0,1,0,1,5,7150192,6761575,0,333564,1140856179,1,1,0,0,0,1,1,1,1,0,0,0,0
14924867,FIELD,5,13,10193,5,6,1,1,0,0,70390,55511,0,1,0,1,5,7150192,7764482,0,333564,1140856179,1,1,0,0,0,1,1,1,1,0,0,0,0
14924868,START,8,14,10194,6,4,1,0,0,0,70390,55511,0,1,1,1,5,7150192,7764483,0,333564,1140856131,1,1,0,0,0,1,1,1,1,0,0,0,0
14924868,SELECT,6,14,10194,6,4,1,0,0,0,70390,55511,0,1,1,1,5,7150192,7764483,0,333564,1140856131,1,1,0,0,0,1,1,1,1,0,0,0,0
15008760,PUBLISH,6,14,10276,6,4,1,0,0,0,70516,55511,0,1,1,1,6,7234001,7764483,0,335671,1091872067,0,1,0,0,0,1,1,1,1,0,0,0,0
15651512,READY,8,14,10576,6,4,1,0,0,0,71480,55511,0,1,1,1,6,7876453,7764483,0,385382,1091872067,0,1,0,0,0,1,1,1,1,0,0,0,0
15923960,FIELD,6,14,10577,6,4,1,0,0,0,71888,55511,0,1,1,1,6,7876454,8036929,0,385382,1091904835,1,1,0,0,0,1,1,1,1,0,0,0,0
16926867,FIELD,6,15,10577,6,4,1,0,0,0,73393,55511,0,1,1,1,6,7876454,9039836,0,385382,1091904835,1,1,0,0,0,1,1,1,1,0,0,0,0
17925960,FIELD,6,16,10577,6,4,1,1,0,0,74891,55511,0,1,1,1,6,7876454,10038929,0,385382,1091904835,1,1,0,0,0,1,1,1,1,0,0,0,0
17925961,SELECT,4,17,10577,4,7,0,0,0,0,74891,55511,0,0,0,1,6,7876454,10038930,0,385382,1125459203,1,1,0,0,0,1,1,1,2,0,0,0,0
17925962,START,9,17,10578,4,8,1,0,0,0,74891,55511,0,0,0,1,7,7876454,10038931,0,385382,1073742409,1,0,0,0,0,1,1,1,2,0,0,0,0
18013666,PUBLISH,4,17,10660,4,8,1,0,0,0,75023,55511,0,0,0,1,7,7964075,10038931,0,387565,1073742925,0,1,0,0,0,1,1,1,2,0,0,0,0
18652600,READY,9,17,10960,4,8,1,0,0,0,75981,55511,0,0,0,1,7,8602709,10038931,0,437152,1073742925,0,1,0,0,0,1,1,1,2,0,0,0,0
18652602,START,10,17,10962,4,8,1,0,0,0,75981,55511,0,0,0,1,7,8602710,10038931,0,437152,1073742937,1,1,0,0,0,1,1,1,2,0,0,0,0
18928867,FIELD,4,17,11116,4,8,1,0,0,0,76396,55511,0,0,0,1,7,8878820,10038931,0,457242,1073744987,0,1,0,0,0,1,1,1,2,0,0,0,0
19526682,READY,10,18,11345,4,8,1,0,0,0,77293,55511,0,0,0,1,7,9476407,10038931,0,495716,1073744987,1,1,0,0,0,1,1,2,2,0,0,0,0
19927960,FIELD,4,18,11345,4,8,1,1,0,0,77894,55511,0,0,0,1,7,9476407,10440208,0,495716,1140855899,1,1,0,0,0,1,1,2,2,1,0,0,0
19927961,SELECT,8,19,11345,8,9,1,0,0,0,77894,55511,0,0,1,1,7,9476407,10440209,0,495716,1140856179,1,1,0,0,0,1,1,2,2,1,0,0,0
20015666,PUBLISH,8,19,11345,8,9,1,0,0,0,78026,55511,0,0,1,1,8,9476407,10527914,0,495716,1140856179,1,1,0,0,0,1,1,2,2,1,0,0,0
20930867,FIELD,8,19,11345,8,9,1,0,0,0,79399,55511,0,0,1,1,8,9476407,11443115,0,495716,1140856179,1,1,0,0,0,1,1,2,2,1,0,0,0
21929960,FIELD,8,20,11345,8,9,1,0,0,0,80897,55511,0,0,1,1,8,9476407,12442208,0,495716,1140856179,1,1,0,0,0,1,1,2,2,1,0,0,0
22932867,FIELD,8,21,11345,8,9,1,1,0,0,82402,55511,0,0,1,1,8,9476407,13445115,0,495716,1140856179,1,1,0,0,0,1,1,2,2,1,0,0,0
22932868,START,11,22,11346,9,7,1,0,0,0,82402,55511,0,1,0,1,8,9476407,13445116,0,495716,1140856131,1,1,0,0,0,1,1,2,2,1,0,0,0
22932868,SELECT,9,22,11346,9,7,1,0,0,0,82402,55511,0,1,0,1,8,9476407,13445116,0,495716,1140856131,1,1,0,0,0,1,1,2,2,1,0,0,0
23016760,PUBLISH,9,22,11428,9,7,1,0,0,0,82528,55511,0,1,0,1,9,9560216,13445116,0,498023,1091872067,0,1,0,0,0,1,1,2,2,1,0,0,0
23659704,READY,11,22,11728,9,7,1,0,0,0,83492,55511,0,1,0,1,9,10202860,13445116,0,548071,1091872067,0,1,0,0,0,1,1,2,2,1,0,0,0
23931960,FIELD,9,22,11729,9,7,1,0,0,0,83900,55511,0,1,0,1,9,10202861,13717370,0,548071,1091904835,1,1,0,0,0,1,1,2,2,1,0,0,0
24934867,FIELD,9,23,11729,9,7,1,1,0,0,85405,55511,0,1,0,1,9,10202861,14720277,0,548071,1091904835,1,1,0,0,0,1,1,2,2,1,0,0,0
24934868,SELECT,7,24,11729,7,10,0,0,0,0,85405,55511,0,1,1,1,9,10202861,14720278,0,548071,1125459203,1,1,0,0,0,1,1,2,0,1,0,0,0
24935029,START,12,24,11890,7,11,1,0,0,0,85405,55511,0,1,1,0,10,10202861,14720279,0,548071,1073742409,1,0,0,0,0,1,1,2,0,1,0,0,0
25018760,PUBLISH,7,24,12270,7,11,1,0,0,0,85531,55511,0,1,1,1,10,10286211,14720279,0,548543,1073744459,0,1,0,0,0,1,1,2,0,1,0,0,0
25933960,FIELD,7,24,16214,7,11,1,0,0,0,86903,55511,0,1,1,1,10,11197467,14720279,0,592801,1073744459,0,1,0,0,0,1,1,2,0,1,0,0,0
26388538,PTS,2,25,18175,7,11,1,0,0,0,87585,55511,0,1,1,1,10,11650085,14720279,0,611440,1073744459,1,1,0,0,0,1,1,2,0,1,0,0,0
26632327,START,13,25,19230,7,11,1,0,0,0,87951,55511,0,1,1,1,10,11892819,14720279,0,622713,1073744459,1,1,0,0,0,1,1,2,0,1,0,0,0
26632328,READY,12,25,19230,7,11,1,0,0,0,87951,55511,0,1,1,1,10,11892819,14720279,0,622713,1073744459,1,1,0,0,0,1,1,0,0,1,0,0,0
26936867,FIELD,7,25,19420,7,11,1,0,0,0,88408,55511,0,1,1,1,10,12197167,14720280,0,646710,1628742219,0,1,0,0,0,1,1,0,0,2,0,0,0
27358950,READY,13,26,19612,7,11,1,0,0,0,89041,55511,0,1,1,1,10,12619058,14720280,0,674811,1628742219,0,1,0,0,0,1,1,0,0,2,0,0,0
27935960,FIELD,7,26,19613,7,11,1,1,0,0,89906,55511,0,1,1,1,10,12619059,15297288,0,674811,1628840523,1,1,0,0,0,1,1,0,0,2,0,0,0
27935961,SELECT,11,27,19613,11,10,1,0,0,0,89906,55511,0,0,0,1,10,12619059,15297289,0,674811,1628840803,1,1,0,0,0,1,1,0,0,2,0,0,0
28023667,PUBLISH,11,27,19613,11,10,1,0,0,0,90038,55511,0,0,0,1,11,12619059,15384995,0,674811,1628840803,1,1,0,0,0,1,1,0,0,2,0,0,0
28938867,FIELD,11,27,19613,11,10,1,0,0,0,91411,55511,0,0,0,1,11,12619059,16300195,0,674811,1628840803,1,1,0,0,0,1,1,0,0,2,0,0,0
29937960,FIELD,11,28,19613,11,10,1,1,0,0,92909,55511,0,0,0,1,11,12619059,17299288,0,674811,1628840803,1,1,0,0,0,1,1,0,0,2,0,0,0
29937961,SELECT,10,29,19613,10,12,0,0,0,0,92909,55511,0,0,1,1,11,12619059,17299289,0,674811,1662395171,1,1,0,0,0,1,1,0,1,2,0,0,0
29937962,START,14,29,19614,10,13,1,0,1,0,92909,55511,0,0,1,1,12,12619059,17299290,0,674811,1610613361,1,0,0,0,0,1,1,0,1,2,0,0,0
30025667,PUBLISH,10,29,19696,10,13,1,0,1,0,93041,55511,0,0,1,1,12,12706681,17299290,0,677230,1610613877,0,1,0,0,0,1,1,0,1,2,0,0,0
30664552,READY,14,29,19996,10,13,1,0,1,1,93999,55511,0,0,1,1,12,13345266,17299290,0,726842,1610613877,0,1,0,0,0,1,1,0,1,2,0,0,0
30664554,START,15,29,19998,10,13,1,0,1,1,93999,55511,0,0,1,1,12,13345267,17299290,0,726842,1610613881,1,1,0,0,0,1,1,0,1,2,0,0,0
30940867,FIELD,10,29,20152,10,13,1,0,1,1,94414,55511,0,0,1,1,12,13621425,17299290,0,747088,1610615931,0,1,0,0,0,1,1,0,1,2,0,0,0
31539224,READY,15,30,20381,10,13,1,0,1,1,95311,55511,0,0,1,1,12,14219554,17299290,0,786230,1610615931,1,1,0,0,0,1,1,1,1,2,0,0,0
31939960,FIELD,10,30,20381,10,13,1,0,1,1,95912,55511,0,0,1,1,12,14219554,17700025,0,786230,1677726843,1,1,0,0,0,1,1,1,1,0,0,0,0
32942867,FIELD,10,31,20381,10,13,1,1,1,1,97417,55511,0,0,1,1,12,14219554,18702932,0,786230,1677726843,1,1,0,0,0,1,1,1,1,0,0,0,0
32942868,SELECT,13,32,20381,13,14,1,0,0,0,97417,93047,1,1,0,1,12,14219554,18702933,0,786230,1677727051,1,1,0,0,0,1,1,1,1,0,0,0,0
33026760,PUBLISH,13,32,20381,13,14,1,0,0,0,97543,93047,1,1,0,1,13,14219554,18786825,0,786230,1677727051,1,1,0,0,0,1,1,1,1,0,0,0,0
33941960,FIELD,13,32,20381,13,14,1,0,0,0,98915,93047,1,1,0,1,13,14219554,19702025,0,786230,1677727051,1,1,0,0,0,1,1,1,1,0,0,0,0
34944867,FIELD,13,33,20381,13,14,1,1,0,0,100420,93047,1,1,0,1,13,14219554,20704932,0,786230,1677727051,1,1,0,0,0,1,1,1,1,0,0,0,0
34944868,START,16,34,20382,14,12,1,0,0,0,100420,93047,0,1,1,1,13,14219554,20704933,0,786230,1677727075,1,1,0,0,0,1,1,1,1,0,0,0,0
34944868,SELECT,14,34,20382,14,12,1,0,0,0,100420,93047,0,1,1,1,13,14219554,20704933,0,786230,1677727075,1,1,0,0,0,1,1,1,1,0,0,0,0
35028760,PUBLISH,14,34,20464,14,12,1,0,0,0,100546,93047,0,1,1,1,14,14303363,20704933,0,788571,1628743011,0,1,0,0,0,1,1,1,1,0,0,0,0
35671485,READY,16,34,20764,14,12,1,0,0,0,101510,93047,0,1,1,1,14,14945788,20704933,0,838250,1628743011,0,1,0,0,0,1,1,1,1,0,0,0,0
35943960,FIELD,14,34,20765,14,12,1,0,0,0,101918,93047,0,1,1,1,14,14945789,20977406,0,838250,1628841315,1,1,0,0,0,1,1,1,1,0,0,0,0
36946867,FIELD,14,35,20765,14,12,1,0,0,0,103423,93047,0,1,1,1,14,14945789,21980313,0,838250,1628841315,1,1,0,0,0,1,1,1,1,0,0,0,0
37945960,FIELD,14,36,20765,14,12,1,1,0,0,104921,93047,0,1,1,1,14,14945789,22979406,0,838250,1628841315,1,1,0,0,0,1,1,1,1,0,0,0,0
37945961,SELECT,12,37,20765,12,15,0,0,0,0,104921,55511,0,0,0,1,14,14945789,22979407,0,838250,1662395683,1,1,0,0,0,1,1,1,2,0,0,0,0
37945962,START,17,37,20766,12,16,1,0,0,0,104921,55511,0,0,0,1,15,14945789,22979408,0,838250,1610613361,1,0,0,0,0,1,1,1,2,0,0,0,0
38033667,PUBLISH,12,37,20848,12,16,1,0,0,0,105053,55511,0,0,0,1,15,15033411,22979408,0,840676,1610613877,0,1,0,0,0,1,1,1,2,0,0,0,0
38672744,READY,17,37,21148,12,16,1,0,0,0,106012,55511,0,0,0,1,15,15672188,22979408,0,890559,1610613877,0,1,0,0,0,1,1,1,2,0,0,0,0
38672746,START,18,37,21150,12,16,1,0,0,0,106012,55511,0,0,0,1,15,15672189,22979408,0,890559,1610613881,1,1,0,0,0,1,1,1,2,0,0,0,0
38948867,FIELD,12,37,21304,12,16,1,0,0,0,106426,55511,0,0,0,1,15,15948155,22979408,0,911009,1610615931,0,1,0,0,0,1,1,1,2,0,0,0,0
39547825,READY,18,38,21533,12,16,1,0,0,0,107324,55511,0,0,0,1,15,16546885,22979408,0,950199,1610615931,1,1,0,0,0,1,1,2,2,0,0,0,0
39947960,FIELD,12,38,21533,12,16,1,1,0,0,107924,55511,0,0,0,1,15,16546885,23379542,0,950199,1677726843,1,1,0,0,0,1,1,2,2,1,0,0,0
39947961,SELECT,16,39,21533,16,17,1,0,0,0,107924,93047,0,0,1,1,15,16546885,23379543,0,950199,1677727051,1,1,0,0,0,1,1,2,2,1,0,0,0
40035667,PUBLISH,16,39,21533,16,17,1,0,0,0,108056,93047,0,0,1,1,16,16546885,23467249,0,950199,1677727051,1,1,0,0,0,1,1,2,2,1,0,0,0
40950867,FIELD,16,39,21533,16,17,1,0,0,0,109429,93047,0,0,1,1,16,16546885,24382449,0,950199,1677727051,1,1,0,0,0,1,1,2,2,1,0,0,0
41949960,FIELD,16,40,21533,16,17,1,0,0,0,110927,93047,0,0,1,1,16,16546885,25381542,0,950199,1677727051,1,1,0,0,0,1,1,2,2,1,0,0,0
42952867,FIELD,16,41,21533,16,17,1,1,0,0,112432,93047,0,0,1,1,16,16546885,26384449,0,950199,1677727051,1,1,0,0,0,1,1,2,2,1,0,0,0
42952868,START,19,42,21534,17,15,1,0,0,0,112432,93047,0,1,0,1,16,16546885,26384450,0,950199,1677727075,1,1,0,0,0,1,1,2,2,1,0,0,0
42952868,SELECT,17,42,21534,17,15,1,0,0,0,112432,93047,0,1,0,1,16,16546885,26384450,0,950199,1677727075,1,1,0,0,0,1,1,2,2,1,0,0,0
43036760,PUBLISH,17,42,21616,17,15,1,0,0,0,112558,93047,0,1,0,1,17,16630694,26384450,0,952476,1628743011,0,1,0,0,0,1,1,2,2,1,0,0,0
43679416,READY,19,42,21916,17,15,1,0,0,0,113522,93047,0,1,0,1,17,17273050,26384450,0,1002138,1628743011,0,1,0,0,0,1,1,2,2,1,0,0,0
43951960,FIELD,17,42,21917,17,15,1,0,0,0,113930,93047,0,1,0,1,17,17273051,26656992,0,1002138,1628841315,1,1,0,0,0,1,1,2,2,1,0,0,0
44954867,FIELD,17,43,21917,17,15,1,1,0,0,115435,93047,0,1,0,1,17,17273051,27659899,0,1002138,1628841315,1,1,0,0,0,1,1,2,2,1,0,0,0
44954868,SELECT,15,44,21917,15,18,0,0,0,0,115435,93047,0,1,1,1,17,17273051,27659900,0,1002138,1662395683,1,1,0,0,0,1,1,2,0,1,0,0,0
44954869,START,20,44,21918,15,19,1,0,0,0,115435,93047,0,1,1,1,18,17273051,27659901,0,1002138,1610613361,1,0,0,0,0,1,1,2,0,1,0,0,0
45038760,PUBLISH,15,44,22000,15,19,1,0,0,0,115561,93047,0,1,1,1,18,17356859,27659901,0,1004413,1610613877,0,1,0,0,0,1,1,2,0,1,0,0,0
45681336,READY,20,44,22300,15,19,1,0,0,0,116525,93047,0,1,1,1,18,17999135,27659901,0,1053963,1610613877,0,1,0,0,0,1,1,2,0,1,0,0,0
45681338,START,21,44,22302,15,19,1,0,0,0,116525,93047,0,1,1,1,18,17999136,27659901,0,1053963,1610613881,1,1,0,0,0,1,1,2,0,1,0,0,0
45953960,FIELD,15,44,22456,15,19,1,0,0,0,116933,93047,0,1,1,1,18,18271603,27659901,0,1073654,1610615931,0,1,0,0,0,1,1,2,0,1,0,0,0
46556113,READY,21,45,22685,15,19,1,0,0,0,117837,93047,0,1,1,1,18,18873528,27659901,0,1113191,1610615931,1,1,0,0,0,1,1,0,0,1,0,0,0
46956867,FIELD,15,45,22685,15,19,1,0,0,0,118438,93047,0,1,1,1,18,18873528,28060654,0,1113191,1677726843,1,1,0,0,0,1,1,0,0,2,0,0,0
47955960,FIELD,15,46,22685,15,19,1,1,0,0,119936,93047,0,1,1,1,18,18873528,29059747,0,1113191,1677726843,1,1,0,0,0,1,1,0,0,2,0,0,0
47955961,SELECT,19,47,22685,19,20,1,0,0,0,119936,93047,0,0,0,1,18,18873528,29059748,0,1113191,1677727051,1,1,0,0,0,1,1,0,0,2,0,0,0
48043667,PUBLISH,19,47,22685,19,20,1,0,0,0,120068,93047,0,0,0,1,19,18873528,29147454,0,1113191,1677727051,1,1,0,0,0,1,1,0,0,2,0,0,0
48958867,FIELD,19,47,22685,19,20,1,0,0,0,121441,93047,0,0,0,1,19,18873528,30062654,0,1113191,1677727051,1,1,0,0,0,1,1,0,0,2,0,0,0
49957960,FIELD,19,48,22685,19,20,1,1,0,0,122939,93047,0,0,0,1,19,18873528,31061747,0,1113191,1677727051,1,1,0,0,0,1,1,0,0,2,0,0,0
49957961,START,22,49,22686,20,18,1,0,0,0,122939,93047,0,0,1,1,19,18873528,31061748,0,1113191,1677727075,1,1,0,0,0,1,1,0,0,2,0,0,0
49957961,SELECT,20,49,22686,20,18,1,0,0,0,122939,93047,0,0,1,1,19,18873528,31061748,0,1113191,1677727075,1,1,0,0,0,1,1,0,0,2,0,0,0
50045667,PUBLISH,20,49,22768,20,18,1,0,0,0,123071,93047,0,0,1,1,20,18961151,31061748,0,1115375,1628743011,0,1,0,0,0,1,1,0,0,2,0,0,0
50684600,READY,22,49,23068,20,18,1,0,0,0,124029,93047,0,0,1,1,20,19599784,31061748,0,1164962,1628743011,0,1,0,0,0,1,1,0,0,2,0,0,0
50960867,FIELD,20,49,23069,20,18,1,0,0,0,124444,93047,0,0,1,1,20,19599785,31338013,0,1164962,1628841315,1,1,0,0,0,1,1,0,0,2,0,0,0
51959960,FIELD,20,50,23069,20,18,1,0,0,0,125942,93047,0,0,1,1,20,19599785,32337106,0,1164962,1628841315,1,1,0,0,0,1,1,0,0,2,0,0,0
52962867,FIELD,20,51,23069,20,18,1,1,0,0,127447,93047,0,0,1,1,20,19599785,33340013,0,1164962,1628841315,1,1,0,0,0,1,1,0,0,2,0,0,0
52962868,SELECT,18,52,23069,18,21,0,0,0,0,127447,93047,0,1,0,1,20,19599785,33340014,0,1164962,1662395683,1,1,0,0,0,1,1,0,1,2,0,0,0
52962869,START,23,52,23070,18,22,1,0,0,0,127447,93047,0,1,0,1,21,19599785,33340015,0,1164962,1610613361,1,0,0,0,0,1,1,0,1,2,0,0,0
53046760,PUBLISH,18,52,23152,18,22,1,0,0,0,127573,93047,0,1,0,1,21,19683593,33340015,0,1167222,1610613877,0,1,0,0,0,1,1,0,1,2,0,0,0
53689625,READY,23,52,23452,18,22,1,0,0,0,128537,93047,0,1,0,1,21,20326158,33340015,0,1217202,1610613877,0,1,0,0,0,1,1,0,1,2,0,0,0
53689787,START,24,52,23614,18,22,1,0,0,0,128537,93047,0,1,0,1,21,20326159,33340015,0,1217202,1610613881,1,1,0,0,0,1,1,0,1,2,0,0,0
53961960,FIELD,18,52,24802,18,22,1,0,0,0,128945,93047,0,1,0,1,21,20597143,33340015,0,1231067,1610615931,0,1,0,0,0,1,1,0,1,2,0,0,0
54964867,FIELD,18,53,29152,18,22,1,1,0,0,130450,93047,0,1,0,1,21,21595700,33340015,0,1276699,1610615931,0,1,0,0,0,1,1,0,1,2,0,0,0
54964868,SELECT,22,54,29152,22,23,1,0,0,0,130450,93047,0,1,1,1,21,21595701,33340015,0,1276699,1610616139,0,1,0,0,0,1,1,0,1,2,0,0,0
55048760,PUBLISH,22,54,29517,22,23,1,0,0,0,130576,93047,0,1,1,1,22,21679228,33340015,0,1277453,1610616139,0,1,0,0,0,1,1,0,1,2,0,0,0
55232018,PTS,3,54,30309,22,23,1,0,0,0,130851,93047,0,1,1,1,22,21861695,33340015,0,1286589,1610616139,1,1,0,0,0,1,1,0,1,2,0,0,0
55388259,START,25,54,30982,22,23,1,0,0,0,131085,93047,0,1,1,1,22,22017263,33340015,0,1294218,1610616139,1,1,0,0,0,1,1,0,1,2,0,0,0
55388260,READY,24,54,30982,22,23,1,0,0,0,131085,93047,0,1,1,1,22,22017263,33340015,0,1294218,1610616139,1,1,0,0,0,1,1,1,1,2,0,0,0
55963960,FIELD,22,54,30982,22,23,1,0,0,0,131948,93047,0,1,1,1,22,22017263,33915715,0,1294218,1677727051,1,1,0,0,0,1,1,1,1,0,0,0,0
56966867,FIELD,22,55,30982,22,23,1,0,0,0,133453,93047,0,1,1,1,22,22017263,34918622,0,1294218,1677727051,1,1,0,0,0,1,1,1,1,0,0,0,0
57965960,FIELD,22,56,30982,22,23,1,1,0,0,134951,93047,0,1,1,1,22,22017263,35917715,0,1294218,1677727051,1,1,0,0,0,1,1,1,1,0,0,0,0
